frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate_confidence,mx1,my1,mx2,my2,license_plate_text
200,car,0.55,6,1344,323,1383,352,,,,,,
201,bus,0.37,1,1246,262,1336,352,,,,,,
201,person,0.72,3,424,268,480,432,,,,,,
201,car,0.56,4,1429,323,1510,380,,,,,,
201,car,0.58,5,1362,323,1397,356,,,,,,
201,car,0.55,6,1344,323,1381,352,,,,,,
202,bus,0.32,1,1247,262,1336,353,,,,,,
202,person,0.74,3,428,263,484,431,,,,,,
202,car,0.57,4,1428,323,1510,380,,,,,,
202,car,0.59,5,1363,323,1397,356,,,,,,
202,car,0.57,6,1344,323,1381,352,,,,,,
203,bus,0.49,1,1248,262,1334,353,,,,,,
203,person,0.72,3,431,258,486,430,,,,,,
203,car,0.57,4,1428,323,1511,380,,,,,,
203,car,0.61,5,1363,323,1398,356,,,,,,
203,car,0.58,6,1344,323,1380,352,,,,,,
204,bus,0.52,1,1248,262,1333,354,,,,,,
204,person,0.28,3,434,262,486,428,,,,,,
204,car,0.58,4,1428,323,1511,380,,,,,,
204,car,0.59,5,1362,323,1397,356,,,,,,
204,car,0.58,6,1344,323,1380,352,,,,,,
205,bus,0.5,1,1247,261,1332,354,,,,,,
205,person,0.75,3,437,262,488,429,,,,,,
205,car,0.58,4,1428,323,1510,380,,,,,,
205,car,0.61,5,1362,323,1397,356,,,,,,
205,car,0.59,6,1344,323,1380,352,,,,,,
206,bus,0.46,1,1248,262,1331,354,,,,,,
206,person,0.77,3,437,262,491,430,,,,,,
206,car,0.57,4,1428,323,1509,380,,,,,,
206,car,0.61,5,1362,323,1397,356,,,,,,
206,car,0.54,6,1345,323,1380,352,,,,,,
207,bus,0.56,1,1247,263,1329,354,,,,,,
207,person,0.75,3,440,267,493,430,,,,,,
207,car,0.6,4,1428,323,1509,380,,,,,,
207,car,0.64,5,1362,322,1398,357,,,,,,
207,car,0.52,6,1346,323,1378,352,,,,,,
208,bus,0.52,1,1247,263,1328,353,,,,,,
208,person,0.71,3,443,273,495,432,,,,,,
208,car,0.59,4,1428,323,1509,380,,,,,,
208,car,0.64,5,1362,322,1398,357,,,,,,
208,car,0.54,6,1347,323,1379,352,,,,,,
209,bus,0.53,1,1247,263,1328,352,,,,,,
209,person,0.63,3,444,275,498,432,,,,,,
209,car,0.58,4,1428,323,1509,380,,,,,,
209,car,0.65,5,1361,322,1398,357,,,,,,
209,car,0.55,6,1347,323,1380,352,,,,,,
210,bus,0.57,1,1246,263,1329,351,,,,,,
210,person,0.65,3,446,275,501,432,,,,,,
210,car,0.58,4,1428,323,1508,380,,,,,,
210,car,0.65,5,1360,322,1398,357,,,,,,
210,car,0.56,6,1348,323,1381,352,,,,,,
211,bus,0.67,1,1246,262,1330,351,,,,,,
211,person,0.71,3,449,276,502,431,,,,,,
211,car,0.56,4,1429,323,1507,380,,,,,,
211,car,0.65,5,1361,322,1398,357,,,,,,
211,car,0.57,6,1348,323,1379,352,,,,,,
212,bus,0.53,1,1245,262,1330,351,,,,,,
212,person,0.59,3,453,276,506,429,,,,,,
212,car,0.57,4,1429,323,1507,380,,,,,,
212,car,0.63,5,1361,322,1398,357,,,,,,
212,car,0.56,6,1347,323,1379,352,,,,,,
213,bus,0.49,1,1245,262,1329,350,,,,,,
213,person,0.62,3,456,264,511,429,,,,,,
213,car,0.58,4,1429,323,1508,380,,,,,,
213,car,0.63,5,1362,322,1398,357,,,,,,
213,car,0.57,6,1346,323,1377,351,,,,,,
214,bus,0.6,1,1245,262,1328,349,,,,,,
214,person,0.7,3,459,262,514,427,,,,,,
214,car,0.57,4,1429,323,1508,380,,,,,,
214,car,0.63,5,1364,322,1398,357,,,,,,
214,car,0.57,6,1346,323,1376,351,,,,,,
215,bus,0.53,1,1244,262,1327,348,,,,,,
215,person,0.74,3,460,263,517,426,,,,,,
215,car,0.57,4,1429,323,1508,380,,,,,,
215,car,0.64,5,1364,322,1398,357,,,,,,
215,car,0.56,6,1347,323,1378,351,,,,,,
216,bus,0.28,1,1245,263,1325,348,,,,,,
216,person,0.69,3,463,263,520,426,,,,,,
216,car,0.58,4,1428,323,1508,381,,,,,,
216,car,0.63,5,1363,322,1398,357,,,,,,
216,car,0.55,6,1346,322,1379,351,,,,,,
217,bus,0.38,1,1244,263,1331,348,,,,,,
217,person,0.6,3,468,263,523,427,,,,,,
217,car,0.57,4,1428,323,1510,380,,,,,,
217,car,0.61,5,1365,322,1397,357,,,,,,
217,car,0.59,6,1345,322,1381,352,,,,,,
218,bus,0.32,1,1245,264,1331,348,,,,,,
218,person,0.35,3,472,269,524,425,,,,,,
218,car,0.58,4,1428,323,1510,381,,,,,,
218,car,0.61,5,1365,322,1397,357,,,,,,
218,car,0.6,6,1345,322,1382,352,,,,,,
219,bus,0.35,1,1245,264,1333,348,,,,,,
219,person,0.65,3,474,269,527,423,,,,,,
219,car,0.58,4,1428,323,1511,381,,,,,,
219,car,0.61,5,1365,322,1397,357,,,,,,
219,car,0.6,6,1345,322,1383,352,,,,,,
220,bus,0.22,1,1245,264,1334,347,,,,,,
220,person,0.59,3,475,272,530,422,,,,,,
220,car,0.57,4,1428,323,1510,381,,,,,,
220,car,0.62,5,1366,322,1397,357,,,,,,
220,car,0.58,6,1344,322,1383,352,,,,,,
221,car,0.4,1,1244,269,1336,349,,,,,,
221,person,0.61,3,478,274,535,423,,,,,,
221,car,0.59,4,1429,323,1510,381,,,,,,
221,car,0.62,5,1365,322,1397,357,,,,,,
221,car,0.61,6,1344,321,1383,352,,,,,,
222,car,0.44,1,1243,270,1335,349,,,,,,
222,person,0.71,3,477,275,540,423,,,,,,
222,car,0.59,4,1429,323,1509,381,,,,,,
222,car,0.62,5,1365,322,1398,357,,,,,,
222,car,0.61,6,1344,321,1383,352,,,,,,
223,bus,0.35,1,1243,267,1328,349,,,,,,
223,person,0.68,3,478,274,542,423,,,,,,
223,car,0.6,4,1429,323,1509,381,,,,,,
223,car,0.62,5,1367,322,1398,357,,,,,,
223,car,0.59,6,1343,321,1381,352,,,,,,
224,bus,0.26,1,1243,266,1322,349,,,,,,
224,person,0.67,3,481,269,542,422,,,,,,
224,car,0.61,4,1429,323,1509,381,,,,,,
224,car,0.61,5,1367,322,1398,357,,,,,,
224,car,0.59,6,1344,321,1381,352,,,,,,
225,bus,0.12,1,1242,266,1322,350,,,,,,
225,person,0.63,3,482,267,544,421,,,,,,
225,car,0.61,4,1429,323,1509,381,,,,,,
225,car,0.6,5,1368,322,1398,357,,,,,,
225,car,0.6,6,1343,321,1380,352,,,,,,
226,car,0.43,1,1242,268,1317,349,,,,,,
226,person,0.66,3,487,268,545,423,,,,,,
226,car,0.62,4,1429,323,1509,380,,,,,,
226,car,0.61,5,1367,322,1398,357,,,,,,
226,car,0.59,6,1343,321,1380,352,,,,,,
227,car,0.39,1,1242,268,1315,348,,,,,,
227,person,0.65,3,494,269,545,421,,,,,,
227,car,0.62,4,1429,323,1510,381,,,,,,
227,car,0.59,5,1368,322,1398,357,,,,,,
227,car,0.59,6,1343,322,1380,352,,,,,,
228,car,0.36,1,1242,268,1314,348,,,,,,
228,person,0.64,3,498,269,547,421,,,,,,
228,car,0.61,4,1429,323,1509,381,,,,,,
228,car,0.59,5,1368,322,1398,357,,,,,,
228,car,0.59,6,1343,322,1379,352,,,,,,
229,car,0.25,1,1243,268,1314,347,,,,,,
229,person,0.71,3,501,270,549,421,,,,,,
229,car,0.6,4,1429,323,1509,380,,,,,,
229,car,0.59,5,1366,322,1398,357,,,,,,
229,car,0.58,6,1344,322,1381,352,,,,,,
230,car,0.25,1,1243,269,1313,347,,,,,,
230,person,0.72,3,503,270,550,420,,,,,,
230,car,0.6,4,1429,323,1508,379,,,,,,
230,car,0.58,5,1366,322,1398,357,,,,,,
230,car,0.57,6,1344,322,1382,352,,,,,,
231,bus,0.15,1,1244,269,1312,347,,,,,,
231,person,0.6,3,505,272,553,420,,,,,,
231,car,0.57,4,1429,323,1507,379,,,,,,
231,car,0.6,5,1365,322,1398,357,,,,,,
231,car,0.56,6,1344,322,1383,352,,,,,,
232,bus,0.17,1,1244,270,1311,348,,,,,,
232,person,0.55,3,506,275,555,421,,,,,,
232,car,0.58,4,1429,323,1507,378,,,,,,
232,car,0.6,5,1364,323,1397,357,,,,,,
232,car,0.55,6,1344,322,1384,353,,,,,,
233,car,0.16,1,1244,270,1311,348,,,,,,
233,person,0.69,3,507,273,558,420,,,,,,
233,car,0.58,4,1429,323,1507,379,,,,,,
233,car,0.59,5,1364,323,1398,357,,,,,,
233,car,0.54,6,1345,322,1384,353,,,,,,
234,car,0.16,1,1244,271,1310,347,,,,,,
234,person,0.69,3,507,279,559,419,,,,,,
234,car,0.6,4,1429,323,1507,379,,,,,,
234,car,0.6,5,1364,323,1398,357,,,,,,
234,car,0.55,6,1344,322,1384,353,,,,,,
235,car,0.17,1,1242,271,1310,348,,,,,,
235,person,0.71,3,507,278,562,419,,,,,,
235,car,0.62,4,1429,323,1508,380,,,,,,
235,car,0.6,5,1364,323,1398,357,,,,,,
235,car,0.55,6,1344,321,1384,353,,,,,,
236,bus,0.12,1,1242,270,1310,350,,,,,,
236,person,0.73,3,510,275,564,420,,,,,,
236,car,0.62,4,1429,323,1507,380,,,,,,
236,car,0.61,5,1364,322,1398,357,,,,,,
236,car,0.55,6,1344,321,1383,353,,,,,,
237,car,0.23,1,1242,270,1310,350,,,,,,
237,person,0.75,3,511,273,565,420,,,,,,
237,car,0.64,4,1429,323,1508,380,,,,,,
237,car,0.6,5,1364,322,1398,357,,,,,,
237,car,0.55,6,1344,321,1383,353,,,,,,
238,car,0.18,1,1242,270,1310,349,,,,,,
238,person,0.68,3,513,273,568,420,,,,,,
238,car,0.65,4,1429,323,1507,379,,,,,,
238,car,0.59,5,1364,322,1398,357,,,,,,
238,car,0.53,6,1345,321,1383,353,,,,,,
239,car,0.2,1,1242,284,1309,347,,,,,,
239,person,0.67,3,517,272,571,420,,,,,,
239,car,0.66,4,1429,322,1508,380,,,,,,
239,car,0.59,5,1364,322,1398,357,,,,,,
239,car,0.54,6,1344,321,1384,353,,,,,,
240,car,0.17,1,1242,286,1308,347,,,,,,
240,person,0.69,3,520,271,573,417,,,,,,
240,car,0.67,4,1429,322,1508,380,,,,,,
240,car,0.6,5,1364,322,1398,357,,,,,,
240,car,0.54,6,1344,321,1384,353,,,,,,
240,car,0.62,7,1299,319,1345,351,,,,,,
241,car,0.14,1,1242,284,1307,346,,,,,,
241,person,0.75,3,524,270,576,417,,,,,,
241,car,0.69,4,1429,322,1507,381,,,,,,
241,car,0.62,5,1365,322,1399,357,,,,,,
241,car,0.57,6,1344,321,1383,353,,,,,,
241,car,0.64,7,1298,320,1346,351,,,,,,
242,car,0.19,1,1242,277,1307,346,,,,,,
242,person,0.77,3,526,267,579,415,,,,,,
242,car,0.69,4,1429,322,1507,381,,,,,,
242,car,0.63,5,1365,322,1399,357,,,,,,
242,car,0.57,6,1344,321,1382,353,,,,,,
242,car,0.65,7,1298,320,1346,350,,,,,,
243,car,0.26,1,1242,276,1307,347,,,,,,
243,person,0.77,3,530,269,582,415,,,,,,
243,car,0.69,4,1430,322,1508,382,,,,,,
243,car,0.63,5,1366,322,1399,357,,,,,,
243,car,0.57,6,1344,321,1381,353,,,,,,
243,car,0.65,7,1298,319,1346,350,,,,,,
244,car,0.3,1,1242,273,1307,347,,,,,,
244,person,0.78,3,532,267,583,415,,,,,,
244,car,0.68,4,1430,322,1507,381,,,,,,
244,car,0.63,5,1366,322,1399,357,,,,,,
244,car,0.57,6,1344,321,1381,353,,,,,,
244,car,0.65,7,1298,319,1346,350,,,,,,
245,car,0.28,1,1241,272,1306,347,,,,,,
245,person,0.78,3,533,268,585,415,,,,,,
245,car,0.67,4,1430,322,1507,380,,,,,,
245,car,0.62,5,1366,322,1399,357,,,,,,
245,car,0.56,6,1344,321,1381,353,,,,,,
245,car,0.65,7,1298,319,1345,350,,,,,,
246,car,0.28,1,1240,272,1307,347,,,,,,
246,person,0.77,3,533,271,589,414,,,,,,
246,car,0.67,4,1431,322,1505,379,,,,,,
246,car,0.62,5,1366,322,1399,357,,,,,,
246,car,0.55,6,1344,321,1381,353,,,,,,
246,car,0.63,7,1298,320,1346,350,,,,,,
247,car,0.28,1,1240,272,1308,347,,,,,,
247,person,0.71,3,534,274,592,413,,,,,,
247,car,0.66,4,1431,322,1504,378,,,,,,
247,car,0.62,5,1366,322,1399,357,,,,,,
247,car,0.57,6,1344,321,1381,352,,,,,,
247,car,0.62,7,1298,319,1346,350,,,,,,
248,car,0.24,1,1240,271,1309,347,,,,,,
248,person,0.69,3,536,273,592,413,,,,,,
248,car,0.63,4,1431,322,1504,379,,,,,,
248,car,0.62,5,1366,322,1399,357,,,,,,
248,car,0.55,6,1344,321,1381,353,,,,,,
248,car,0.61,7,1299,319,1346,350,,,,,,
249,car,0.24,1,1240,273,1308,347,,,,,,
249,person,0.74,3,538,275,594,413,,,,,,
249,car,0.61,4,1431,322,1503,379,,,,,,
249,car,0.62,5,1366,322,1399,357,,,,,,
249,car,0.54,6,1344,321,1381,353,,,,,,
249,car,0.62,7,1299,319,1345,350,,,,,,
250,car,0.26,1,1241,274,1307,347,,,,,,
250,person,0.74,3,542,275,595,412,,,,,,
250,car,0.63,4,1431,322,1504,379,,,,,,
250,car,0.62,5,1365,322,1399,357,,,,,,
250,car,0.55,6,1344,321,1381,353,,,,,,
250,car,0.62,7,1299,319,1345,350,,,,,,
251,car,0.24,1,1241,277,1307,347,,,,,,
251,person,0.74,3,544,275,596,410,,,,,,
251,car,0.63,4,1431,322,1504,378,,,,,,
251,car,0.62,5,1365,322,1398,357,,,,,,
251,car,0.55,6,1344,321,1381,353,,,,,,
251,car,0.61,7,1298,319,1345,350,,,,,,
252,car,0.25,1,1241,277,1307,347,,,,,,
252,person,0.74,3,548,274,597,409,,,,,,
252,car,0.64,4,1432,322,1505,379,,,,,,
252,car,0.62,5,1366,322,1399,357,,,,,,
252,car,0.55,6,1344,321,1380,352,,,,,,
252,car,0.61,7,1299,319,1345,349,,,,,,
253,car,0.24,1,1242,277,1306,347,,,,,,
253,person,0.74,3,551,274,600,412,,,,,,
253,car,0.66,4,1432,322,1505,378,,,,,,
253,car,0.61,5,1366,322,1399,357,,,,,,
253,car,0.56,6,1344,321,1381,352,,,,,,
253,car,0.58,7,1300,319,1345,349,,,,,,
254,car,0.22,1,1242,278,1305,347,,,,,,
254,person,0.74,3,553,271,602,414,,,,,,
254,car,0.7,4,1431,322,1506,379,,,,,,
254,car,0.62,5,1366,322,1399,357,,,,,,
254,car,0.55,6,1344,321,1381,352,,,,,,
254,car,0.57,7,1301,319,1346,349,,,,,,
255,car,0.24,1,1242,277,1304,347,,,,,,
255,person,0.79,3,556,272,605,411,,,,,,
255,car,0.71,4,1431,322,1508,380,,,,,,
255,car,0.62,5,1365,322,1399,357,,,,,,
255,car,0.56,6,1344,321,1382,352,,,,,,
255,car,0.56,7,1301,319,1346,349,,,,,,
256,car,0.25,1,1241,277,1304,347,,,,,,
256,person,0.68,3,557,274,606,412,,,,,,
256,car,0.72,4,1431,322,1509,380,,,,,,
256,car,0.62,5,1365,322,1399,356,,,,,,
256,car,0.56,6,1344,321,1382,352,,,,,,
256,car,0.55,7,1301,319,1346,349,,,,,,
257,car,0.24,1,1241,277,1303,347,,,,,,
257,person,0.51,3,560,275,606,411,,,,,,
257,car,0.73,4,1431,322,1510,380,,,,,,
257,car,0.61,5,1365,322,1399,356,,,,,,
257,car,0.57,6,1344,321,1382,352,,,,,,
257,car,0.55,7,1301,319,1346,349,,,,,,
258,car,0.23,1,1241,277,1303,347,,,,,,
258,person,0.11,3,564,278,608,410,,,,,,
258,car,0.74,4,1431,322,1510,380,,,,,,
258,car,0.62,5,1365,322,1399,356,,,,,,
258,car,0.57,6,1344,321,1382,352,,,,,,
258,car,0.54,7,1301,319,1346,349,,,,,,
259,car,0.25,1,1241,277,1303,346,,,,,,
259,person,0.14,3,566,279,610,408,,,,,,
259,car,0.73,4,1431,323,1510,380,,,,,,
259,car,0.61,5,1366,322,1399,356,,,,,,
259,car,0.57,6,1344,321,1382,351,,,,,,
259,car,0.56,7,1301,319,1346,348,,,,,,
260,car,0.26,1,1240,277,1303,346,,,,,,
260,person,0.18,3,568,280,612,411,,,,,,
260,car,0.72,4,1431,323,1510,380,,,,,,
260,car,0.61,5,1366,322,1399,356,,,,,,
260,car,0.57,6,1343,321,1383,352,,,,,,
260,car,0.58,7,1301,318,1346,348,,,,,,
261,car,0.28,1,1239,277,1303,346,,,,,,
261,car,0.72,4,1431,323,1511,379,,,,,,
261,car,0.62,5,1366,322,1398,356,,,,,,
261,car,0.59,6,1343,321,1383,351,,,,,,
261,car,0.58,7,1301,318,1346,348,,,,,,
262,car,0.29,1,1240,277,1303,346,,,,,,
262,car,0.72,4,1431,323,1510,379,,,,,,
262,car,0.63,5,1365,322,1398,356,,,,,,
262,car,0.6,6,1343,321,1384,352,,,,,,
262,car,0.59,7,1300,318,1346,348,,,,,,
262,person,0.56,3,569,280,617,411,,,,,,
263,car,0.28,1,1240,277,1303,345,,,,,,
263,car,0.73,4,1431,323,1510,379,,,,,,
263,car,0.62,5,1365,322,1398,356,,,,,,
263,car,0.6,6,1343,321,1384,352,,,,,,
263,car,0.6,7,1300,318,1346,348,,,,,,
263,person,0.44,3,569,280,618,410,,,,,,
264,car,0.26,1,1241,277,1303,345,,,,,,
264,car,0.71,4,1431,323,1509,379,,,,,,
264,car,0.62,5,1365,322,1398,356,,,,,,
264,car,0.6,6,1343,321,1384,352,,,,,,
264,car,0.6,7,1299,318,1346,348,,,,,,
264,person,0.68,3,571,279,620,410,,,,,,
265,car,0.2,1,1242,278,1302,345,,,,,,
265,car,0.66,4,1430,323,1508,379,,,,,,
265,car,0.56,5,1367,322,1399,357,,,,,,
265,car,0.58,6,1343,321,1384,352,,,,,,
265,car,0.57,7,1299,318,1345,348,,,,,,
265,person,0.71,3,574,277,621,411,,,,,,
266,car,0.2,1,1243,278,1302,345,,,,,,
266,car,0.65,4,1430,323,1506,379,,,,,,
266,car,0.56,5,1368,322,1399,357,,,,,,
266,car,0.58,6,1343,321,1383,352,,,,,,
266,car,0.57,7,1299,318,1345,348,,,,,,
266,person,0.72,3,576,276,622,413,,,,,,
267,car,0.21,1,1244,282,1301,345,,,,,,
267,car,0.64,4,1430,323,1505,379,,,,,,
267,car,0.56,5,1368,322,1399,357,,,,,,
267,car,0.57,6,1343,321,1383,352,,,,,,
267,car,0.57,7,1299,318,1344,348,,,,,,
267,person,0.56,3,577,278,625,410,,,,,,
268,car,0.2,1,1243,288,1301,345,,,,,,
268,car,0.59,4,1429,323,1504,378,,,,,,
268,car,0.56,5,1368,322,1399,357,,,,,,
268,car,0.55,6,1343,321,1382,352,,,,,,
268,car,0.54,7,1299,319,1344,348,,,,,,
268,person,0.25,3,581,280,625,407,,,,,,
269,car,0.18,1,1243,290,1301,345,,,,,,
269,car,0.58,4,1429,324,1501,378,,,,,,
269,car,0.55,5,1368,322,1399,357,,,,,,
269,car,0.55,6,1343,321,1383,352,,,,,,
269,car,0.52,7,1299,319,1344,348,,,,,,
269,person,0.68,3,583,276,626,408,,,,,,
270,car,0.2,1,1243,299,1300,345,,,,,,
270,car,0.57,4,1429,324,1499,378,,,,,,
270,car,0.56,5,1368,322,1400,357,,,,,,
270,car,0.55,6,1343,321,1383,352,,,,,,
270,car,0.52,7,1299,319,1345,348,,,,,,
270,person,0.74,3,585,275,628,409,,,,,,
271,car,0.17,1,1245,305,1301,347,,,,,,
271,car,0.56,4,1429,324,1497,378,,,,,,
271,car,0.57,5,1367,322,1400,357,,,,,,
271,car,0.56,6,1343,321,1381,352,,,,,,
271,car,0.54,7,1299,319,1345,348,,,,,,
271,person,0.64,3,586,277,630,408,,,,,,
272,car,0.23,1,1245,304,1301,346,,,,,,
272,car,0.58,4,1430,323,1501,378,,,,,,
272,car,0.56,5,1367,322,1400,357,,,,,,
272,car,0.55,6,1343,321,1382,352,,,,,,
272,car,0.54,7,1299,320,1345,348,,,,,,
272,person,0.13,3,589,279,631,402,,,,,,
273,car,0.25,1,1245,302,1301,346,,,,,,
273,car,0.57,4,1429,324,1499,378,,,,,,
273,car,0.58,5,1367,322,1400,357,,,,,,
273,car,0.56,6,1343,321,1381,352,,,,,,
273,car,0.56,7,1299,320,1345,348,,,,,,
273,person,0.33,3,591,279,632,401,,,,,,
274,car,0.25,1,1244,288,1301,346,,,,,,
274,car,0.56,4,1429,324,1499,378,,,,,,
274,car,0.59,5,1367,322,1400,357,,,,,,
274,car,0.58,6,1343,321,1383,352,,,,,,
274,car,0.57,7,1299,319,1344,348,,,,,,
274,person,0.34,3,592,281,635,401,,,,,,
275,car,0.28,1,1244,282,1301,346,,,,,,
275,car,0.56,4,1429,323,1501,379,,,,,,
275,car,0.59,5,1367,322,1400,357,,,,,,
275,car,0.58,6,1343,321,1382,352,,,,,,
275,car,0.58,7,1299,319,1344,348,,,,,,
275,person,0.41,3,594,281,637,401,,,,,,
276,car,0.32,1,1243,280,1302,346,,,,,,
276,car,0.58,4,1429,323,1502,379,,,,,,
276,car,0.59,5,1366,322,1400,357,,,,,,
276,car,0.58,6,1343,321,1382,352,,,,,,
276,car,0.58,7,1299,319,1344,348,,,,,,
276,person,0.42,3,596,281,639,401,,,,,,
277,car,0.33,1,1243,280,1302,346,,,,,,
277,car,0.56,4,1429,323,1503,379,,,,,,
277,car,0.6,5,1365,322,1399,357,,,,,,
277,car,0.58,6,1343,321,1382,352,,,,,,
277,car,0.59,7,1299,319,1344,348,,,,,,
277,person,0.57,3,597,281,641,401,,,,,,
278,car,0.32,1,1244,280,1302,346,,,,,,
278,car,0.53,4,1428,323,1504,379,,,,,,
278,car,0.6,5,1365,322,1400,357,,,,,,
278,car,0.56,6,1343,320,1381,352,,,,,,
278,car,0.59,7,1299,319,1344,348,,,,,,
278,person,0.69,3,599,277,644,403,,,,,,
279,car,0.3,1,1244,281,1302,346,,,,,,
279,car,0.55,4,1428,323,1504,379,,,,,,
279,car,0.59,5,1365,322,1400,357,,,,,,
279,car,0.55,6,1342,320,1381,352,,,,,,
279,car,0.59,7,1299,319,1345,348,,,,,,
279,person,0.54,3,602,278,647,403,,,,,,
280,car,0.27,1,1244,282,1302,346,,,,,,
280,car,0.54,4,1428,323,1505,380,,,,,,
280,car,0.59,5,1365,322,1400,357,,,,,,
280,car,0.55,6,1343,321,1381,352,,,,,,
280,car,0.58,7,1299,319,1345,348,,,,,,
280,person,0.58,3,602,278,649,403,,,,,,
280,person,0.78,8,0,297,53,508,,,,,,
281,car,0.26,1,1244,283,1302,346,,,,,,
281,car,0.54,4,1428,323,1506,381,,,,,,
281,car,0.59,5,1365,322,1400,357,,,,,,
281,car,0.54,6,1343,321,1380,352,,,,,,
281,car,0.58,7,1299,319,1345,348,,,,,,
281,person,0.72,3,604,276,653,401,,,,,,
281,person,0.56,8,0,287,53,507,,,,,,
282,car,0.23,1,1244,285,1302,346,,,,,,
282,car,0.5,4,1427,323,1506,380,,,,,,
282,car,0.58,5,1365,322,1400,357,,,,,,
282,car,0.53,6,1343,321,1381,352,,,,,,
282,car,0.57,7,1299,319,1345,348,,,,,,
282,person,0.68,3,606,278,654,401,,,,,,
282,person,0.76,8,0,284,55,508,,,,,,
283,car,0.22,1,1243,287,1302,346,,,,,,
283,car,0.49,4,1427,323,1506,381,,,,,,
283,car,0.57,5,1365,322,1400,357,,,,,,
283,car,0.52,6,1343,321,1381,352,,,,,,
283,car,0.55,7,1299,319,1345,348,,,,,,
283,person,0.74,3,608,273,655,402,,,,,,
283,person,0.81,8,0,269,58,508,,,,,,
284,car,0.22,1,1243,287,1302,347,,,,,,
284,car,0.5,4,1427,323,1507,381,,,,,,
284,car,0.57,5,1366,322,1399,357,,,,,,
284,car,0.53,6,1343,321,1382,352,,,,,,
284,car,0.54,7,1299,319,1345,348,,,,,,
284,person,0.73,3,610,268,659,402,,,,,,
284,person,0.84,8,0,247,60,508,,,,,,
285,car,0.2,1,1243,289,1302,347,,,,,,
285,car,0.5,4,1427,323,1507,380,,,,,,
285,car,0.58,5,1366,322,1400,357,,,,,,
285,car,0.52,6,1343,321,1382,352,,,,,,
285,car,0.55,7,1299,319,1345,348,,,,,,
285,person,0.7,3,612,268,659,401,,,,,,
285,person,0.82,8,0,237,62,508,,,,,,
286,car,0.16,1,1243,300,1301,347,,,,,,
286,car,0.47,4,1427,324,1507,380,,,,,,
286,car,0.56,5,1366,322,1400,357,,,,,,
286,car,0.49,6,1343,321,1382,352,,,,,,
286,car,0.55,7,1299,319,1345,348,,,,,,
286,person,0.69,3,614,268,662,398,,,,,,
286,person,0.79,8,0,232,64,507,,,,,,
287,car,0.17,1,1243,294,1302,347,,,,,,
287,car,0.42,4,1428,323,1508,379,,,,,,
287,car,0.56,5,1367,322,1400,357,,,,,,
287,car,0.49,6,1343,321,1382,352,,,,,,
287,car,0.55,7,1299,319,1345,349,,,,,,
287,person,0.66,3,616,270,663,398,,,,,,
287,person,0.83,8,0,232,69,507,,,,,,
288,car,0.18,1,1243,294,1302,347,,,,,,
288,car,0.45,4,1428,324,1507,379,,,,,,
288,car,0.57,5,1367,322,1399,357,,,,,,
288,car,0.5,6,1343,321,1384,352,,,,,,
288,car,0.56,7,1299,319,1345,349,,,,,,
288,person,0.69,3,617,271,664,397,,,,,,
288,person,0.82,8,0,233,74,507,,,,,,
289,car,0.2,1,1244,298,1301,347,,,,,,
289,car,0.44,4,1429,324,1508,378,,,,,,
289,car,0.57,5,1367,322,1399,357,,,,,,
289,car,0.46,6,1344,321,1381,352,,,,,,
289,car,0.59,7,1300,319,1345,349,,,,,,
289,person,0.7,3,618,271,665,398,,,,,,
289,person,0.82,8,0,235,79,506,,,,,,
290,car,0.19,1,1244,300,1301,346,,,,,,
290,car,0.42,4,1429,323,1508,378,,,,,,
290,car,0.55,5,1368,322,1398,357,,,,,,
290,car,0.46,6,1344,321,1381,352,,,,,,
290,car,0.58,7,1300,319,1344,349,,,,,,
290,person,0.71,3,619,273,665,399,,,,,,
290,person,0.82,8,0,237,87,505,,,,,,
291,car,0.19,1,1244,306,1301,346,,,,,,
291,car,0.4,4,1429,324,1508,379,,,,,,
291,car,0.55,5,1368,322,1398,357,,,,,,
291,car,0.46,6,1343,321,1380,352,,,,,,
291,car,0.59,7,1300,319,1344,349,,,,,,
291,person,0.68,3,619,275,665,399,,,,,,
291,person,0.82,8,2,238,95,504,,,,,,
292,car,0.2,1,1244,306,1301,346,,,,,,
292,car,0.41,4,1430,324,1507,379,,,,,,
292,car,0.55,5,1368,322,1399,357,,,,,,
292,car,0.46,6,1343,321,1379,352,,,,,,
292,car,0.6,7,1300,319,1344,349,,,,,,
292,person,0.76,3,621,276,667,400,,,,,,
292,person,0.78,8,4,240,101,502,,,,,,
293,car,0.19,1,1244,305,1301,346,,,,,,
293,car,0.44,4,1430,324,1507,378,,,,,,
293,car,0.57,5,1368,322,1399,357,,,,,,
293,car,0.47,6,1343,321,1380,352,,,,,,
293,car,0.6,7,1300,319,1344,349,,,,,,
293,person,0.68,3,622,278,668,401,,,,,,
293,person,0.84,8,6,240,105,502,,,,,,
294,car,0.2,1,1245,305,1301,346,,,,,,
294,car,0.46,4,1430,324,1508,378,,,,,,
294,car,0.56,5,1368,322,1399,357,,,,,,
294,car,0.48,6,1343,321,1379,352,,,,,,
294,car,0.6,7,1300,319,1344,349,,,,,,
294,person,0.67,3,624,277,668,401,,,,,,
294,person,0.84,8,7,239,109,502,,,,,,
295,car,0.21,1,1245,300,1301,346,,,,,,
295,car,0.49,4,1431,324,1509,378,,,,,,
295,car,0.56,5,1369,322,1399,357,,,,,,
